"SA4_CODE16","sex","age_group","year_range","type_of_road_user","rolling_average_fatally_injured_in_road_accident"
"313","all","17-25","2013-2017","passenger","0"
"313","all","17-25","2013-2017","other","0"
"313","all","17-25","2014-2018","driver","0.2"
"313","all","17-25","2014-2018","passenger","0"
"313","all","17-25","2014-2018","other","0.2"
"313","all","17-25","2015-2019","driver","0.4"
"313","all","17-25","2015-2019","passenger","0"
"313","all","17-25","2015-2019","other","0.4"
"313","all","17-25","2016-2020","driver","0.6"
"313","all","17-25","2016-2020","passenger","0"
"313","all","17-25","2016-2020","other","0.4"
"313","all","17-25","2017-2021","driver","1.2"
"313","all","17-25","2017-2021","passenger","0.6"
"313","all","17-25","2017-2021","other","0.6"
"313","all","17-25","2018-2022","driver","1.2"
"313","all","17-25","2018-2022","passenger","0.8"
"313","all","17-25","2018-2022","other","0.8"
"314","all","17-25","2008-2012","driver","0"
"314","all","17-25","2008-2012","passenger","0"
"314","all","17-25","2008-2012","other","0"
"314","all","17-25","2009-2013","driver","0"
"314","all","17-25","2009-2013","passenger","0"
"314","all","17-25","2009-2013","other","0"
"314","all","17-25","2010-2014","driver","0"
"314","all","17-25","2010-2014","passenger","0"
"314","all","17-25","2010-2014","other","0"
"314","all","17-25","2011-2015","driver","0"
"314","all","17-25","2011-2015","passenger","0"
"314","all","17-25","2011-2015","other","0"
"314","all","17-25","2012-2016","driver","0"
"314","all","17-25","2012-2016","passenger","0"
"314","all","17-25","2012-2016","other","0"
"314","all","17-25","2013-2017","driver","0"
"314","all","17-25","2013-2017","passenger","0"
"314","all","17-25","2013-2017","other","0"
"314","all","17-25","2014-2018","driver","0.2"
"314","all","17-25","2014-2018","passenger","0.2"
"314","all","17-25","2014-2018","other","0"
"314","all","17-25","2015-2019","driver","0.6"
"314","all","17-25","2015-2019","passenger","0.2"
"314","all","17-25","2015-2019","other","0.4"
"314","all","17-25","2016-2020","driver","0.8"
"314","all","17-25","2016-2020","passenger","0.4"
"314","all","17-25","2016-2020","other","0.4"
"314","all","17-25","2017-2021","driver","0.8"
"314","all","17-25","2017-2021","passenger","0.4"
"314","all","17-25","2017-2021","other","0.4"
"314","all","17-25","2018-2022","driver","1"
"314","all","17-25","2018-2022","passenger","0.4"
"314","all","17-25","2018-2022","other","0.4"
"315","all","17-25","2008-2012","driver","0"
"315","all","17-25","2008-2012","passenger","0"
"315","all","17-25","2008-2012","other","0"
"315","all","17-25","2009-2013","driver","0"
"315","all","17-25","2009-2013","passenger","0"
"315","all","17-25","2009-2013","other","0"
"315","all","17-25","2010-2014","driver","0"
"315","all","17-25","2010-2014","passenger","0"
"315","all","17-25","2010-2014","other","0"
"315","all","17-25","2011-2015","driver","0"
"315","all","17-25","2011-2015","passenger","0"
"315","all","17-25","2011-2015","other","0"
"315","all","17-25","2012-2016","driver","0"
"315","all","17-25","2012-2016","passenger","0"
"315","all","17-25","2012-2016","other","0"
"315","all","17-25","2013-2017","driver","0"
"315","all","17-25","2013-2017","passenger","0"
"315","all","17-25","2013-2017","other","0"
"315","all","17-25","2014-2018","driver","0.2"
"315","all","17-25","2014-2018","passenger","0"
"315","all","17-25","2014-2018","other","0.4"
"315","all","17-25","2015-2019","driver","0.6"
"315","all","17-25","2015-2019","passenger","0.2"
"315","all","17-25","2015-2019","other","0.4"
"315","all","17-25","2016-2020","driver","0.8"
"315","all","17-25","2016-2020","passenger","0.4"
"315","all","17-25","2016-2020","other","0.8"
"315","all","17-25","2017-2021","driver","1"
"315","all","17-25","2017-2021","passenger","0.4"
"315","all","17-25","2017-2021","other","0.8"
"315","all","17-25","2018-2022","driver","1"
"315","all","17-25","2018-2022","passenger","0.6"
"315","all","17-25","2018-2022","other","0.8"
"316","all","17-25","2008-2012","driver","0"
"316","all","17-25","2008-2012","passenger","0"
"316","all","17-25","2008-2012","other","0"
"316","all","17-25","2009-2013","driver","0"
"316","all","17-25","2009-2013","passenger","0"
"316","all","17-25","2009-2013","other","0"
"316","all","17-25","2010-2014","driver","0"
"316","all","17-25","2010-2014","passenger","0"
"316","all","17-25","2010-2014","other","0"
"316","all","17-25","2011-2015","driver","0"
"316","all","17-25","2011-2015","passenger","0"
"316","all","17-25","2011-2015","other","0"
"316","all","17-25","2012-2016","driver","0"
"316","all","17-25","2012-2016","passenger","0"
"316","all","17-25","2012-2016","other","0"
"316","all","17-25","2013-2017","driver","0"
"316","all","17-25","2013-2017","passenger","0"
"316","all","17-25","2013-2017","other","0"
"316","all","17-25","2014-2018","driver","0.2"
"316","all","17-25","2014-2018","passenger","0.4"
"316","all","17-25","2014-2018","other","0.2"
"316","all","17-25","2015-2019","driver","0.2"
"316","all","17-25","2015-2019","passenger","0.4"
"316","all","17-25","2015-2019","other","0.4"
"316","all","17-25","2016-2020","driver","0.6"
"316","all","17-25","2016-2020","passenger","0.6"
"316","all","17-25","2016-2020","other","0.4"
"316","all","17-25","2017-2021","driver","1"
"316","all","17-25","2017-2021","passenger","0.8"
"316","all","17-25","2017-2021","other","1.4"
"316","all","17-25","2018-2022","driver","1.8"
"316","all","17-25","2018-2022","passenger","1"
"316","all","17-25","2018-2022","other","1.6"
"317","all","17-25","2008-2012","driver","0"
"317","all","17-25","2008-2012","passenger","0"
"317","all","17-25","2008-2012","other","0"
"317","all","17-25","2009-2013","driver","0"
"317","all","17-25","2009-2013","passenger","0"
"317","all","17-25","2009-2013","other","0"
"317","all","17-25","2010-2014","driver","0"
"317","all","17-25","2010-2014","passenger","0"
"317","all","17-25","2010-2014","other","0"
"317","all","17-25","2011-2015","driver","0"
"317","all","17-25","2011-2015","passenger","0"
"317","all","17-25","2011-2015","other","0"
"317","all","17-25","2012-2016","driver","0"
"317","all","17-25","2012-2016","passenger","0"
"317","all","17-25","2012-2016","other","0"
"317","all","17-25","2013-2017","driver","0"
"317","all","17-25","2013-2017","passenger","0"
"317","all","17-25","2013-2017","other","0"
"317","all","17-25","2014-2018","driver","0"
"317","all","17-25","2014-2018","passenger","0"
"317","all","17-25","2014-2018","other","0"
"317","all","17-25","2015-2019","driver","0"
"317","all","17-25","2015-2019","passenger","0"
"317","all","17-25","2015-2019","other","0"
"317","all","17-25","2016-2020","driver","0.2"
"317","all","17-25","2016-2020","passenger","0"
"317","all","17-25","2016-2020","other","0.2"
"317","all","17-25","2017-2021","driver","0.2"
"317","all","17-25","2017-2021","passenger","0.2"
"317","all","17-25","2017-2021","other","0.2"
"317","all","17-25","2018-2022","driver","0.4"
"317","all","17-25","2018-2022","passenger","0.2"
"317","all","17-25","2018-2022","other","0.2"
"318","all","17-25","2008-2012","driver","0"
"318","all","17-25","2008-2012","passenger","0"
"318","all","17-25","2008-2012","other","0"
"318","all","17-25","2009-2013","driver","0"
"318","all","17-25","2009-2013","passenger","0"
"318","all","17-25","2009-2013","other","0"
"318","all","17-25","2010-2014","driver","0"
"318","all","17-25","2010-2014","passenger","0"
"318","all","17-25","2010-2014","other","0"
"318","all","17-25","2011-2015","driver","0"
"318","all","17-25","2011-2015","passenger","0"
"318","all","17-25","2011-2015","other","0"
"318","all","17-25","2012-2016","driver","0"
"318","all","17-25","2012-2016","passenger","0"
"318","all","17-25","2012-2016","other","0"
"318","all","17-25","2013-2017","driver","0"
"318","all","17-25","2013-2017","passenger","0"
"318","all","17-25","2013-2017","other","0"
"318","all","17-25","2014-2018","driver","0.4"
"318","all","17-25","2014-2018","passenger","0.2"
"318","all","17-25","2014-2018","other","0.2"
"318","all","17-25","2015-2019","driver","1.4"
"318","all","17-25","2015-2019","passenger","0.4"
"318","all","17-25","2015-2019","other","0.2"
"318","all","17-25","2016-2020","driver","2"
"318","all","17-25","2016-2020","passenger","0.8"
"318","all","17-25","2016-2020","other","0.4"
"318","all","17-25","2017-2021","driver","2"
"318","all","17-25","2017-2021","passenger","0.8"
"318","all","17-25","2017-2021","other","1.2"
"318","all","17-25","2018-2022","driver","2.6"
"318","all","17-25","2018-2022","passenger","1"
"318","all","17-25","2018-2022","other","1.2"
"319","all","17-25","2008-2012","driver","0"
"319","all","17-25","2008-2012","passenger","0"
"319","all","17-25","2008-2012","other","0"
"319","all","17-25","2009-2013","driver","0"
"319","all","17-25","2009-2013","passenger","0"
"319","all","17-25","2009-2013","other","0"
"319","all","17-25","2010-2014","driver","0"
"319","all","17-25","2010-2014","passenger","0"
"319","all","17-25","2010-2014","other","0"
"319","all","17-25","2011-2015","driver","0"
"319","all","17-25","2011-2015","passenger","0"
"319","all","17-25","2011-2015","other","0"
"319","all","17-25","2012-2016","driver","0"
"319","all","17-25","2012-2016","passenger","0"
"319","all","17-25","2012-2016","other","0"
"319","all","17-25","2013-2017","driver","0"
"319","all","17-25","2013-2017","passenger","0"
"319","all","17-25","2013-2017","other","0"
"319","all","17-25","2014-2018","driver","1.4"
"319","all","17-25","2014-2018","passenger","0.2"
"319","all","17-25","2014-2018","other","0.2"
"319","all","17-25","2015-2019","driver","1.6"
"319","all","17-25","2015-2019","passenger","0.4"
"319","all","17-25","2015-2019","other","0.6"
"319","all","17-25","2016-2020","driver","2.6"
"319","all","17-25","2016-2020","passenger","0.8"
"319","all","17-25","2016-2020","other","0.6"
"319","all","17-25","2017-2021","driver","3"
"319","all","17-25","2017-2021","passenger","1.2"
"319","all","17-25","2017-2021","other","0.6"
"319","all","17-25","2018-2022","driver","3.8"
"319","all","17-25","2018-2022","passenger","1.6"
"319","all","17-25","2018-2022","other","0.6"
"401","all","17-25","2008-2012","driver","0"
"401","all","17-25","2008-2012","passenger","0"
"401","all","17-25","2008-2012","other","0"
"401","all","17-25","2009-2013","driver","0"
"401","all","17-25","2009-2013","passenger","0"
"401","all","17-25","2009-2013","other","0"
"401","all","17-25","2010-2014","driver","0.2"
"401","all","17-25","2010-2014","passenger","0"
"401","all","17-25","2010-2014","other","0"
"401","all","17-25","2011-2015","driver","1"
"401","all","17-25","2011-2015","passenger","0"
"401","all","17-25","2011-2015","other","0.6"
"401","all","17-25","2012-2016","driver","1.2"
"401","all","17-25","2012-2016","passenger","0"
"401","all","17-25","2012-2016","other","0.6"
"401","all","17-25","2013-2017","driver","1.6"
"401","all","17-25","2013-2017","passenger","0"
"401","all","17-25","2013-2017","other","0.8"
"401","all","17-25","2014-2018","driver","1.6"
"401","all","17-25","2014-2018","passenger","0"
"401","all","17-25","2014-2018","other","0.8"
"401","all","17-25","2015-2019","driver","1.4"
"401","all","17-25","2015-2019","passenger","0"
"401","all","17-25","2015-2019","other","1"
"401","all","17-25","2016-2020","driver","0.8"
"401","all","17-25","2016-2020","passenger","0"
"401","all","17-25","2016-2020","other","0.6"
"401","all","17-25","2017-2021","driver","1"
"401","all","17-25","2017-2021","passenger","0"
"401","all","17-25","2017-2021","other","0.8"
"401","all","17-25","2018-2022","driver","1.2"
"401","all","17-25","2018-2022","passenger","0.2"
"401","all","17-25","2018-2022","other","0.6"
"402","all","17-25","2008-2012","driver","0"
"402","all","17-25","2008-2012","passenger","0"
"402","all","17-25","2008-2012","other","0"
"402","all","17-25","2009-2013","driver","0"
"402","all","17-25","2009-2013","passenger","0"
"402","all","17-25","2009-2013","other","0"
"402","all","17-25","2010-2014","driver","0.2"
"402","all","17-25","2010-2014","passenger","0"
"402","all","17-25","2010-2014","other","0.2"
"402","all","17-25","2011-2015","driver","0.2"
"402","all","17-25","2011-2015","passenger","0.2"
"402","all","17-25","2011-2015","other","0.2"
"402","all","17-25","2012-2016","driver","0.2"
"402","all","17-25","2012-2016","passenger","0.2"
"402","all","17-25","2012-2016","other","0.4"
"402","all","17-25","2013-2017","driver","0.8"
"402","all","17-25","2013-2017","passenger","0.4"
"402","all","17-25","2013-2017","other","0.6"
"402","all","17-25","2014-2018","driver","1.4"
"402","all","17-25","2014-2018","passenger","0.6"
"402","all","17-25","2014-2018","other","0.8"
"402","all","17-25","2015-2019","driver","1.4"
"402","all","17-25","2015-2019","passenger","0.8"
"402","all","17-25","2015-2019","other","1.2"
"402","all","17-25","2016-2020","driver","2"
"402","all","17-25","2016-2020","passenger","1"
"402","all","17-25","2016-2020","other","2"
"402","all","17-25","2017-2021","driver","2.2"
"402","all","17-25","2017-2021","passenger","1"
"402","all","17-25","2017-2021","other","2.2"
"402","all","17-25","2018-2022","driver","2"
"402","all","17-25","2018-2022","passenger","1"
"402","all","17-25","2018-2022","other","2.4"
"403","all","17-25","2008-2012","driver","0"
"403","all","17-25","2008-2012","passenger","0"
"403","all","17-25","2008-2012","other","0"
"403","all","17-25","2009-2013","driver","0"
"403","all","17-25","2009-2013","passenger","0"
"403","all","17-25","2009-2013","other","0"
"403","all","17-25","2010-2014","driver","0"
"403","all","17-25","2010-2014","passenger","0"
"403","all","17-25","2010-2014","other","0"
"403","all","17-25","2011-2015","driver","0.4"
"403","all","17-25","2011-2015","passenger","0"
"403","all","17-25","2011-2015","other","0"
"403","all","17-25","2012-2016","driver","0.6"
"403","all","17-25","2012-2016","passenger","0"
"403","all","17-25","2012-2016","other","0"
"403","all","17-25","2013-2017","driver","1"
"403","all","17-25","2013-2017","passenger","0"
"403","all","17-25","2013-2017","other","0.2"
"403","all","17-25","2014-2018","driver","1.2"
"403","all","17-25","2014-2018","passenger","0.2"
"403","all","17-25","2014-2018","other","0.4"
"403","all","17-25","2015-2019","driver","1.2"
"403","all","17-25","2015-2019","passenger","0.2"
"403","all","17-25","2015-2019","other","0.4"
"403","all","17-25","2016-2020","driver","0.8"
"403","all","17-25","2016-2020","passenger","0.2"
"403","all","17-25","2016-2020","other","0.6"
"403","all","17-25","2017-2021","driver","0.6"
"403","all","17-25","2017-2021","passenger","0.4"
"403","all","17-25","2017-2021","other","0.8"
"403","all","17-25","2018-2022","driver","0.2"
"403","all","17-25","2018-2022","passenger","0.4"
"403","all","17-25","2018-2022","other","0.8"
"404","all","17-25","2008-2012","driver","0"
"404","all","17-25","2008-2012","passenger","0"
"404","all","17-25","2008-2012","other","0"
"404","all","17-25","2009-2013","driver","0"
"404","all","17-25","2009-2013","passenger","0"
"404","all","17-25","2009-2013","other","0"
"404","all","17-25","2010-2014","driver","0"
"404","all","17-25","2010-2014","passenger","0"
"404","all","17-25","2010-2014","other","0"
"404","all","17-25","2011-2015","driver","0"
"404","all","17-25","2011-2015","passenger","0"
"404","all","17-25","2011-2015","other","0"
"404","all","17-25","2012-2016","driver","0"
"404","all","17-25","2012-2016","passenger","0"
"404","all","17-25","2012-2016","other","0"
"404","all","17-25","2013-2017","driver","0"
"404","all","17-25","2013-2017","passenger","0"
"404","all","17-25","2013-2017","other","0.4"
"404","all","17-25","2014-2018","driver","0.2"
"404","all","17-25","2014-2018","passenger","0"
"404","all","17-25","2014-2018","other","0.6"
"404","all","17-25","2015-2019","driver","0.4"
"404","all","17-25","2015-2019","passenger","0"
"404","all","17-25","2015-2019","other","0.8"
"404","all","17-25","2016-2020","driver","0.4"
"404","all","17-25","2016-2020","passenger","0"
"404","all","17-25","2016-2020","other","0.8"
"404","all","17-25","2017-2021","driver","0.4"
"404","all","17-25","2017-2021","passenger","0"
"404","all","17-25","2017-2021","other","1"
"404","all","17-25","2018-2022","driver","0.4"
"404","all","17-25","2018-2022","passenger","0"
"404","all","17-25","2018-2022","other","0.6"
"405","all","17-25","2008-2012","driver","0"
"405","all","17-25","2008-2012","passenger","0"
"405","all","17-25","2008-2012","other","0"
"405","all","17-25","2009-2013","driver","0"
"405","all","17-25","2009-2013","passenger","0"
"405","all","17-25","2009-2013","other","0"
"405","all","17-25","2010-2014","driver","0.4"
"405","all","17-25","2010-2014","passenger","0.2"
"405","all","17-25","2010-2014","other","0.2"
"405","all","17-25","2011-2015","driver","0.8"
"405","all","17-25","2011-2015","passenger","0.2"
"405","all","17-25","2011-2015","other","0.2"
"405","all","17-25","2012-2016","driver","1.2"
"405","all","17-25","2012-2016","passenger","0.2"
"405","all","17-25","2012-2016","other","0.4"
"405","all","17-25","2013-2017","driver","1.8"
"405","all","17-25","2013-2017","passenger","0.6"
"405","all","17-25","2013-2017","other","0.4"
"405","all","17-25","2014-2018","driver","2"
"405","all","17-25","2014-2018","passenger","0.6"
"405","all","17-25","2014-2018","other","0.4"
"405","all","17-25","2015-2019","driver","1.6"
"405","all","17-25","2015-2019","passenger","0.4"
"405","all","17-25","2015-2019","other","0.4"
"405","all","17-25","2016-2020","driver","1.4"
"405","all","17-25","2016-2020","passenger","0.6"
"405","all","17-25","2016-2020","other","0.4"
"405","all","17-25","2017-2021","driver","1.4"
"405","all","17-25","2017-2021","passenger","0.8"
"405","all","17-25","2017-2021","other","0.2"
"405","all","17-25","2018-2022","driver","1"
"405","all","17-25","2018-2022","passenger","0.6"
"405","all","17-25","2018-2022","other","0.4"
"406","all","17-25","2008-2012","driver","0"
"406","all","17-25","2008-2012","passenger","0"
"406","all","17-25","2008-2012","other","0"
"406","all","17-25","2009-2013","driver","0"
"406","all","17-25","2009-2013","passenger","0"
"406","all","17-25","2009-2013","other","0"
"406","all","17-25","2010-2014","driver","0.2"
"406","all","17-25","2010-2014","passenger","0.6"
"406","all","17-25","2010-2014","other","0"
"406","all","17-25","2011-2015","driver","0.2"
"406","all","17-25","2011-2015","passenger","0.6"
"406","all","17-25","2011-2015","other","0"
"406","all","17-25","2012-2016","driver","0.4"
"406","all","17-25","2012-2016","passenger","0.6"
"406","all","17-25","2012-2016","other","0.2"
"406","all","17-25","2013-2017","driver","0.4"
"406","all","17-25","2013-2017","passenger","0.6"
"406","all","17-25","2013-2017","other","0.2"
"406","all","17-25","2014-2018","driver","0.4"
"406","all","17-25","2014-2018","passenger","0.6"
"406","all","17-25","2014-2018","other","0.2"
"406","all","17-25","2015-2019","driver","0.4"
"406","all","17-25","2015-2019","passenger","0.4"
"406","all","17-25","2015-2019","other","0.2"
"406","all","17-25","2016-2020","driver","1"
"406","all","17-25","2016-2020","passenger","0.8"
"406","all","17-25","2016-2020","other","0.4"
"406","all","17-25","2017-2021","driver","1"
"406","all","17-25","2017-2021","passenger","0.8"
"406","all","17-25","2017-2021","other","0.4"
"406","all","17-25","2018-2022","driver","1.4"
"406","all","17-25","2018-2022","passenger","0.8"
"406","all","17-25","2018-2022","other","0.4"
"407","all","17-25","2008-2012","driver","0"
"407","all","17-25","2008-2012","passenger","0"
"407","all","17-25","2008-2012","other","0"
"407","all","17-25","2009-2013","driver","0"
"407","all","17-25","2009-2013","passenger","0"
"407","all","17-25","2009-2013","other","0"
"407","all","17-25","2010-2014","driver","1.2"
"407","all","17-25","2010-2014","passenger","0.2"
"407","all","17-25","2010-2014","other","0"
"407","all","17-25","2011-2015","driver","1.8"
"407","all","17-25","2011-2015","passenger","0.2"
"407","all","17-25","2011-2015","other","0"
"407","all","17-25","2012-2016","driver","2.8"
"407","all","17-25","2012-2016","passenger","0.4"
"407","all","17-25","2012-2016","other","0"
"407","all","17-25","2013-2017","driver","3.2"
"407","all","17-25","2013-2017","passenger","0.6"
"407","all","17-25","2013-2017","other","0.2"
"407","all","17-25","2014-2018","driver","4"
"407","all","17-25","2014-2018","passenger","1.2"
"407","all","17-25","2014-2018","other","0.2"
"407","all","17-25","2015-2019","driver","4.2"
"407","all","17-25","2015-2019","passenger","1.2"
"407","all","17-25","2015-2019","other","0.6"
"407","all","17-25","2016-2020","driver","3.8"
"407","all","17-25","2016-2020","passenger","1.4"
"407","all","17-25","2016-2020","other","0.8"
"407","all","17-25","2017-2021","driver","3.8"
"407","all","17-25","2017-2021","passenger","1.4"
"407","all","17-25","2017-2021","other","1"
"407","all","17-25","2018-2022","driver","4"
"407","all","17-25","2018-2022","passenger","1.2"
"407","all","17-25","2018-2022","other","1"
"501","all","17-25","2008-2012","driver","0"
"501","all","17-25","2008-2012","passenger","0"
"501","all","17-25","2008-2012","other","0"
"501","all","17-25","2009-2013","driver","0"
"501","all","17-25","2009-2013","passenger","0"
"501","all","17-25","2009-2013","other","0"
"501","all","17-25","2010-2014","driver","0.2"
"501","all","17-25","2010-2014","passenger","0.4"
"501","all","17-25","2010-2014","other","0.2"
"501","all","17-25","2011-2015","driver","0.8"
"501","all","17-25","2011-2015","passenger","0.8"
"501","all","17-25","2011-2015","other","0.4"
"501","all","17-25","2012-2016","driver","2.2"
"501","all","17-25","2012-2016","passenger","1"
"501","all","17-25","2012-2016","other","0.4"
"501","all","17-25","2013-2017","driver","2.6"
"501","all","17-25","2013-2017","passenger","1.4"
"501","all","17-25","2013-2017","other","0.8"
"501","all","17-25","2014-2018","driver","3.4"
"501","all","17-25","2014-2018","passenger","1.8"
"501","all","17-25","2014-2018","other","0.8"
"501","all","17-25","2015-2019","driver","3.4"
"501","all","17-25","2015-2019","passenger","1.6"
"501","all","17-25","2015-2019","other","1"
"501","all","17-25","2016-2020","driver","3.6"
"501","all","17-25","2016-2020","passenger","1.2"
"501","all","17-25","2016-2020","other","0.8"
"501","all","17-25","2017-2021","driver","2.8"
"501","all","17-25","2017-2021","passenger","1"
"501","all","17-25","2017-2021","other","0.8"
"501","all","17-25","2018-2022","driver","2.4"
"501","all","17-25","2018-2022","passenger","0.6"
"501","all","17-25","2018-2022","other","0.4"
"502","all","17-25","2008-2012","driver","0"
"502","all","17-25","2008-2012","passenger","0"
"502","all","17-25","2008-2012","other","0"
"502","all","17-25","2009-2013","driver","0"
"502","all","17-25","2009-2013","passenger","0"
"502","all","17-25","2009-2013","other","0"
"502","all","17-25","2010-2014","driver","0.2"
"502","all","17-25","2010-2014","passenger","0"
"502","all","17-25","2010-2014","other","0"
"502","all","17-25","2011-2015","driver","0.4"
"502","all","17-25","2011-2015","passenger","0.2"
"502","all","17-25","2011-2015","other","0"
"502","all","17-25","2012-2016","driver","0.4"
"502","all","17-25","2012-2016","passenger","0.2"
"502","all","17-25","2012-2016","other","0.4"
"502","all","17-25","2013-2017","driver","0.4"
"502","all","17-25","2013-2017","passenger","0.2"
"502","all","17-25","2013-2017","other","0.4"
"502","all","17-25","2014-2018","driver","0.8"
"502","all","17-25","2014-2018","passenger","0.2"
"502","all","17-25","2014-2018","other","0.4"
"502","all","17-25","2015-2019","driver","0.8"
"502","all","17-25","2015-2019","passenger","0.2"
"502","all","17-25","2015-2019","other","0.6"
"502","all","17-25","2016-2020","driver","1.2"
"502","all","17-25","2016-2020","passenger","0.2"
"502","all","17-25","2016-2020","other","0.6"
"502","all","17-25","2017-2021","driver","1.2"
"502","all","17-25","2017-2021","passenger","0.2"
"502","all","17-25","2017-2021","other","0.6"
"502","all","17-25","2018-2022","driver","1.2"
"502","all","17-25","2018-2022","passenger","0.2"
"502","all","17-25","2018-2022","other","0.6"
"503","all","17-25","2008-2012","driver","0"
"503","all","17-25","2008-2012","passenger","0"
"503","all","17-25","2008-2012","other","0"
"503","all","17-25","2009-2013","driver","0"
"503","all","17-25","2009-2013","passenger","0"
"503","all","17-25","2009-2013","other","0"
"503","all","17-25","2010-2014","driver","0.2"
"503","all","17-25","2010-2014","passenger","0"
"503","all","17-25","2010-2014","other","0"
"503","all","17-25","2011-2015","driver","0.2"
"503","all","17-25","2011-2015","passenger","0"
"503","all","17-25","2011-2015","other","0"
"503","all","17-25","2012-2016","driver","0.2"
"503","all","17-25","2012-2016","passenger","0.2"
"503","all","17-25","2012-2016","other","0"
"503","all","17-25","2013-2017","driver","0.2"
"503","all","17-25","2013-2017","passenger","0.2"
"503","all","17-25","2013-2017","other","0.6"
"503","all","17-25","2014-2018","driver","0.4"
"503","all","17-25","2014-2018","passenger","0.2"
"503","all","17-25","2014-2018","other","0.6"
"503","all","17-25","2015-2019","driver","0.2"
"503","all","17-25","2015-2019","passenger","0.2"
"503","all","17-25","2015-2019","other","0.6"
"503","all","17-25","2016-2020","driver","0.2"
"503","all","17-25","2016-2020","passenger","0.2"
"503","all","17-25","2016-2020","other","0.6"
"503","all","17-25","2017-2021","driver","0.2"
"503","all","17-25","2017-2021","passenger","0"
"503","all","17-25","2017-2021","other","0.6"
"503","all","17-25","2018-2022","driver","0.2"
"503","all","17-25","2018-2022","passenger","0"
"503","all","17-25","2018-2022","other","0"
"504","all","17-25","2008-2012","driver","0"
"504","all","17-25","2008-2012","passenger","0"
"504","all","17-25","2008-2012","other","0"
"504","all","17-25","2009-2013","driver","0"
"504","all","17-25","2009-2013","passenger","0"
"504","all","17-25","2009-2013","other","0"
"504","all","17-25","2010-2014","driver","0.2"
"504","all","17-25","2010-2014","passenger","0.2"
"504","all","17-25","2010-2014","other","0.2"
"504","all","17-25","2011-2015","driver","0.2"
"504","all","17-25","2011-2015","passenger","0.2"
"504","all","17-25","2011-2015","other","0.6"
"504","all","17-25","2012-2016","driver","0.4"
"504","all","17-25","2012-2016","passenger","0.2"
"504","all","17-25","2012-2016","other","0.6"
"504","all","17-25","2013-2017","driver","0.4"
"504","all","17-25","2013-2017","passenger","0.2"
"504","all","17-25","2013-2017","other","0.6"
"504","all","17-25","2014-2018","driver","0.4"
"504","all","17-25","2014-2018","passenger","0.2"
"504","all","17-25","2014-2018","other","0.8"
"504","all","17-25","2015-2019","driver","0.6"
"504","all","17-25","2015-2019","passenger","0"
"504","all","17-25","2015-2019","other","0.6"
"504","all","17-25","2016-2020","driver","0.8"
"504","all","17-25","2016-2020","passenger","0.4"
"504","all","17-25","2016-2020","other","0.2"
"504","all","17-25","2017-2021","driver","0.8"
"504","all","17-25","2017-2021","passenger","0.4"
"504","all","17-25","2017-2021","other","0.2"
"504","all","17-25","2018-2022","driver","0.8"
"504","all","17-25","2018-2022","passenger","0.4"
"504","all","17-25","2018-2022","other","0.2"
"505","all","17-25","2008-2012","driver","0"
"505","all","17-25","2008-2012","passenger","0"
"505","all","17-25","2008-2012","other","0"
"505","all","17-25","2009-2013","driver","0"
"505","all","17-25","2009-2013","passenger","0"
"505","all","17-25","2009-2013","other","0"
"505","all","17-25","2010-2014","driver","0"
"505","all","17-25","2010-2014","passenger","0"
"505","all","17-25","2010-2014","other","1"
"505","all","17-25","2011-2015","driver","0"
"505","all","17-25","2011-2015","passenger","0"
"505","all","17-25","2011-2015","other","1.2"
"505","all","17-25","2012-2016","driver","0.8"
"505","all","17-25","2012-2016","passenger","0.2"
"505","all","17-25","2012-2016","other","1.6"
"505","all","17-25","2013-2017","driver","1.4"
"505","all","17-25","2013-2017","passenger","0.2"
"505","all","17-25","2013-2017","other","2.2"
"505","all","17-25","2014-2018","driver","1.8"
"505","all","17-25","2014-2018","passenger","0.2"
"505","all","17-25","2014-2018","other","2.6"
"505","all","17-25","2015-2019","driver","2"
"505","all","17-25","2015-2019","passenger","0.6"
"505","all","17-25","2015-2019","other","1.6"
"505","all","17-25","2016-2020","driver","2"
"505","all","17-25","2016-2020","passenger","0.6"
"505","all","17-25","2016-2020","other","1.4"
"505","all","17-25","2017-2021","driver","1.2"
"505","all","17-25","2017-2021","passenger","0.4"
"505","all","17-25","2017-2021","other","1.6"
"505","all","17-25","2018-2022","driver","0.6"
"505","all","17-25","2018-2022","passenger","0.4"
"505","all","17-25","2018-2022","other","1"
"506","all","17-25","2008-2012","driver","0"
"506","all","17-25","2008-2012","passenger","0"
"506","all","17-25","2008-2012","other","0"
"506","all","17-25","2009-2013","driver","0"
"506","all","17-25","2009-2013","passenger","0"
"506","all","17-25","2009-2013","other","0"
"506","all","17-25","2010-2014","driver","0.6"
"506","all","17-25","2010-2014","passenger","0"
"506","all","17-25","2010-2014","other","0.6"
"506","all","17-25","2011-2015","driver","1"
"506","all","17-25","2011-2015","passenger","0.2"
"506","all","17-25","2011-2015","other","0.8"
"506","all","17-25","2012-2016","driver","1.2"
"506","all","17-25","2012-2016","passenger","0.2"
"506","all","17-25","2012-2016","other","1"
"506","all","17-25","2013-2017","driver","1.4"
"506","all","17-25","2013-2017","passenger","0.2"
"506","all","17-25","2013-2017","other","1.4"
"506","all","17-25","2014-2018","driver","1.6"
"506","all","17-25","2014-2018","passenger","0.2"
"506","all","17-25","2014-2018","other","1.6"
